camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-SYN-0001265,HLTH,Health Department,SYN-HLTH-0001265,Amreli Depot 64,71.12929163999777,21.343769438983553,fixed,analog,4g,government,hospital,online,245.3444056158025,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001269,HLTH,Health Department,SYN-HLTH-0001269,Amreli Chowk 68,71.34749542904007,20.89101637672354,ptz,ip,fiber,government,hospital,maintenance,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001274,HLTH,Health Department,SYN-HLTH-0001274,Amreli Market 73,71.03557115266979,21.40885400618108,thermal,ip,fiber,government,hospital,offline,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0001275,HLTH,Health Department,SYN-HLTH-0001275,Amreli Junction 74,70.88633311560211,21.72024954098417,bullet,analog,wifi,government,hospital,unknown,325.05675844528133,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001279,HLTH,Health Department,SYN-HLTH-0001279,Amreli Depot 78,71.57909066734776,21.014965673965655,fixed,ip,fiber,government,hospital,online,5.631330988904484,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0001280,HLTH,Health Department,SYN-HLTH-0001280,Amreli Bridge 79,71.23875726908221,21.060557128518113,fixed,ip,fiber,government,hospital,online,352.51116967557897,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001281,HLTH,Health Department,SYN-HLTH-0001281,Amreli Market 80,71.08316624199911,21.322413916691158,fixed,analog,fiber,government,hospital,online,123.95871994414415,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001286,HLTH,Health Department,SYN-HLTH-0001286,Amreli Depot 85,71.38925879630173,21.008519878218728,ptz,ip,lan,government,hospital,offline,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0001295,HLTH,Health Department,SYN-HLTH-0001295,Amreli Market 94,71.23220348779033,21.194907864056002,ptz,ip,fiber,government,hospital,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0001298,HLTH,Health Department,SYN-HLTH-0001298,Amreli Circle 97,71.00440954470913,21.54654297076913,dome,ip,fiber,private,hospital,offline,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0001303,HLTH,Health Department,SYN-HLTH-0001303,Amreli Junction 5,70.94009223734,21.23251328280183,bullet,ip,fiber,government,hospital,online,112.80450522751302,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0001316,HLTH,Health Department,SYN-HLTH-0001316,Amreli Market 18,71.07868551491109,21.16998837570411,fixed,analog,4g,private,hospital,online,314.480331570825,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001321,HLTH,Health Department,SYN-HLTH-0001321,Amreli Depot 23,71.19443017445217,21.746917549366632,ptz,analog,fiber,government,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001345,HLTH,Health Department,SYN-HLTH-0001345,Amreli Junction 47,71.08556170308276,21.52940250466132,fixed,ip,lan,government,hospital,online,263.80310480284095,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001352,HLTH,Health Department,SYN-HLTH-0001352,Amreli Junction 54,70.94312434669759,21.67957440685928,anpr,ip,fiber,government,hospital,online,184.22471779750353,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001357,HLTH,Health Department,SYN-HLTH-0001357,Amreli Bridge 59,70.96022284244138,21.74556676874517,dome,ip,wifi,government,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001360,HLTH,Health Department,SYN-HLTH-0001360,Amreli Chowk 62,71.5238396826572,21.156297247102128,dome,analog,fiber,government,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001369,HLTH,Health Department,SYN-HLTH-0001369,Amreli Gate 71,71.3694746310879,21.028695289847395,ptz,ip,fiber,government,hospital,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001394,HLTH,Health Department,SYN-HLTH-0001394,Amreli Junction 96,70.96210781899032,21.71274042558891,dome,ip,lan,government,hospital,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0001404,HLTH,Health Department,SYN-HLTH-0001404,Amreli Gate 9,71.35231729627313,21.698842906011723,ptz,analog,fiber,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001405,HLTH,Health Department,SYN-HLTH-0001405,Amreli Depot 10,71.22163970517676,20.93830609008721,dome,ip,wifi,government,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001407,HLTH,Health Department,SYN-HLTH-0001407,Amreli Market 12,71.40835243786587,21.235676028265285,fixed,ip,4g,government,hospital,offline,137.94030201940643,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001410,HLTH,Health Department,SYN-HLTH-0001410,Amreli Circle 15,70.9802106001237,21.571088660890396,fixed,ip,fiber,government,hospital,online,179.16199988592535,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001414,HLTH,Health Department,SYN-HLTH-0001414,Amreli Market 19,71.26984200399636,21.10509404835369,dome,ip,4g,government,hospital,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0001422,HLTH,Health Department,SYN-HLTH-0001422,Amreli Junction 27,71.41068142578344,21.92165063411492,fixed,ip,fiber,government,hospital,offline,320.11608124575616,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001432,HLTH,Health Department,SYN-HLTH-0001432,Amreli Gate 37,71.23332356624533,20.91007963042873,fixed,analog,4g,government,hospital,online,144.79159804736454,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001433,HLTH,Health Department,SYN-HLTH-0001433,Amreli Depot 38,71.02808141614408,21.3584031521838,fixed,ip,fiber,private,hospital,online,227.2448617206441,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001434,HLTH,Health Department,SYN-HLTH-0001434,Amreli Bridge 39,71.17975739066912,21.942627353693783,fixed,ip,fiber,private,hospital,online,84.64333390155896,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001440,HLTH,Health Department,SYN-HLTH-0001440,Amreli Depot 45,71.01695425834049,21.15671313952167,ptz,ip,fiber,government,hospital,offline,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001451,HLTH,Health Department,SYN-HLTH-0001451,Amreli Chowk 56,71.13645693638784,21.189767918298426,fixed,analog,fiber,government,hospital,online,50.938870293897324,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001479,HLTH,Health Department,SYN-HLTH-0001479,Amreli Chowk 84,71.14190885633006,21.574470485383102,bullet,ip,fiber,government,hospital,online,17.606270578152117,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001480,HLTH,Health Department,SYN-HLTH-0001480,Amreli Circle 85,71.39739465327496,20.938082324727144,dome,ip,wifi,government,hospital,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001490,HLTH,Health Department,SYN-HLTH-0001490,Amreli Bridge 95,71.03720232172027,21.465330808989037,ptz,ip,fiber,government,hospital,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0001491,HLTH,Health Department,SYN-HLTH-0001491,Amreli Market 96,71.30947258273847,21.193893058745378,ptz,ip,fiber,government,hospital,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0001509,HLTH,Health Department,SYN-HLTH-0001509,Amreli Gate 17,71.16541484150389,21.747928678240367,ptz,ip,lan,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001517,HLTH,Health Department,SYN-HLTH-0001517,Amreli Depot 25,70.95619246805335,21.568339853843526,ptz,ip,fiber,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001543,HLTH,Health Department,SYN-HLTH-0001543,Amreli Circle 51,71.0013868266859,21.478751657660503,fixed,ip,fiber,government,hospital,online,255.59462158780286,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0001558,HLTH,Health Department,SYN-HLTH-0001558,Amreli Gate 66,71.15613019860844,21.785287806766718,fixed,analog,fiber,government,hospital,online,155.8243657384244,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001561,HLTH,Health Department,SYN-HLTH-0001561,Amreli Market 69,71.25127172039024,21.291402102660385,fixed,ip,fiber,government,hospital,online,246.4390510132833,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001563,HLTH,Health Department,SYN-HLTH-0001563,Amreli Chowk 71,71.0793089040207,21.456009354011208,ptz,analog,4g,private,hospital,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0001572,HLTH,Health Department,SYN-HLTH-0001572,Amreli Gate 80,71.44963515356743,21.44768267419888,dome,ip,fiber,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001576,HLTH,Health Department,SYN-HLTH-0001576,Amreli Junction 84,71.3097411770414,20.925495393880304,fixed,ip,fiber,private,hospital,online,4.045878594682728,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001590,HLTH,Health Department,SYN-HLTH-0001590,Amreli Junction 1,71.09583425008073,21.78415150542677,dome,ip,fiber,government,hospital,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0001596,HLTH,Health Department,SYN-HLTH-0001596,Amreli Market 7,71.06213282379976,21.212223180971442,ptz,analog,fiber,private,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001599,HLTH,Health Department,SYN-HLTH-0001599,Amreli Circle 10,71.17079072729426,20.987341020022576,fixed,ip,fiber,government,hospital,maintenance,45.51437371421582,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001603,HLTH,Health Department,SYN-HLTH-0001603,Amreli Market 14,71.32118295387241,21.43913007087784,ptz,ip,fiber,private,hospital,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0001615,HLTH,Health Department,SYN-HLTH-0001615,Amreli Depot 26,71.215016974107,21.719293026091314,dome,ip,4g,government,hospital,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0001636,HLTH,Health Department,SYN-HLTH-0001636,Amreli Depot 47,71.28378983887234,21.80981885622029,fixed,analog,fiber,government,hospital,online,341.6237100333736,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001638,HLTH,Health Department,SYN-HLTH-0001638,Amreli Market 49,71.28706433204016,21.925156130297133,fixed,analog,4g,government,hospital,online,53.80271238342356,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001647,HLTH,Health Department,SYN-HLTH-0001647,Amreli Chowk 58,70.95484571951152,21.344158306515254,dome,analog,lan,government,hospital,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0001649,HLTH,Health Department,SYN-HLTH-0001649,Amreli Gate 60,71.48550679710718,21.546625059453028,ptz,ip,4g,government,hospital,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001652,HLTH,Health Department,SYN-HLTH-0001652,Amreli Market 63,71.03818642301049,21.700246209546297,bullet,ip,fiber,government,hospital,online,111.2903916431599,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001658,HLTH,Health Department,SYN-HLTH-0001658,Amreli Bridge 69,71.15507999469368,21.107779528690894,ptz,ip,fiber,private,hospital,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0001659,HLTH,Health Department,SYN-HLTH-0001659,Amreli Market 70,71.51757464457869,21.074774697450007,anpr,ip,fiber,government,hospital,unknown,69.8747988647711,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001665,HLTH,Health Department,SYN-HLTH-0001665,Amreli Bridge 76,70.95190380181484,21.259770800848923,dome,ip,fiber,government,hospital,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001671,HLTH,Health Department,SYN-HLTH-0001671,Amreli Depot 82,71.62289860059794,21.11015797210033,dome,ip,fiber,government,hospital,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0001683,HLTH,Health Department,SYN-HLTH-0001683,Amreli Circle 94,71.02763187343284,21.687244309331565,bullet,ip,fiber,government,hospital,maintenance,228.77335008995138,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001690,HLTH,Health Department,SYN-HLTH-0001690,Amreli Circle 4,71.40093636620965,21.10794154828329,dome,analog,lan,government,hospital,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0001702,HLTH,Health Department,SYN-HLTH-0001702,Amreli Junction 16,71.42034541167868,20.88396571727484,ptz,ip,fiber,government,hospital,online,,,300.0,,,30,surveyed,,,,,csv
GJ-MUN-000001,MUN,Municipal Corporation,MUN/2024/0001,Vastrapur Lake Gate 2,72.5501,23.041,dome,ip,fiber,government,public_space,online,,,,,,,surveyed,,,,,csv
GJ-MUN-000002,MUN,Municipal Corporation,MUN/2024/0002,Vastrapur Circle,72.5478,23.0388,bullet,ip,fiber,government,public_space,online,,,,,,,surveyed,,,,,csv
GJ-MUN-000003,MUN,Municipal Corporation,MUN/2024/0003,Drive In Road,72.562,23.0455,dome,ip,fiber,government,public_space,offline,,,,,,,surveyed,,,,,csv
GJ-MUN-000004,MUN,Municipal Corporation,MUN/2024/0004,Kankaria Lakefront,72.59,23.012,bullet,ip,fiber,government,public_space,online,,,,,,,surveyed,,,,,csv
GJ-SYN-0000002,MUN,Municipal Corporation,SYN-MUN-0000002,Valsad Circle 3,72.88144112987875,20.345560340491676,ptz,ip,lan,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000005,MUN,Municipal Corporation,SYN-MUN-0000005,Valsad Bridge 6,72.83724057239374,20.25524089577407,dome,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000016,MUN,Municipal Corporation,SYN-MUN-0000016,Valsad Circle 17,73.37011938003239,20.408736631975668,ptz,ip,wifi,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000018,MUN,Municipal Corporation,SYN-MUN-0000018,Valsad Depot 19,73.13505936417546,20.272086373054574,dome,ip,fiber,government,traffic_junction,offline,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000019,MUN,Municipal Corporation,SYN-MUN-0000019,Valsad Bridge 20,72.86882017431824,20.419024010945556,bullet,ip,fiber,government,public_space,offline,202.21441140291154,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000020,MUN,Municipal Corporation,SYN-MUN-0000020,Valsad Market 21,73.18622765779321,20.588036602376366,bullet,ip,fiber,government,public_space,online,17.2272151587827,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000021,MUN,Municipal Corporation,SYN-MUN-0000021,Valsad Junction 22,72.88499558115984,20.66938076387159,thermal,ip,4g,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000024,MUN,Municipal Corporation,SYN-MUN-0000024,Valsad Gate 25,73.1056809664694,20.581808418742764,dome,ip,fiber,government,traffic_junction,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000025,MUN,Municipal Corporation,SYN-MUN-0000025,Valsad Depot 26,72.87162382326511,20.67262455457587,anpr,analog,4g,government,public_space,online,319.97232591257983,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000031,MUN,Municipal Corporation,SYN-MUN-0000031,Valsad Gate 32,73.43702890943476,20.5254401432424,bullet,ip,fiber,government,public_space,online,288.6702007732784,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000032,MUN,Municipal Corporation,SYN-MUN-0000032,Valsad Depot 33,73.36100096389387,20.281975721124656,fixed,ip,fiber,government,public_space,online,151.8106937515298,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000034,MUN,Municipal Corporation,SYN-MUN-0000034,Valsad Market 35,72.75369856407251,20.232398612779246,fixed,analog,4g,government,public_space,online,248.69923977422235,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000035,MUN,Municipal Corporation,SYN-MUN-0000035,Valsad Junction 36,73.12376552644167,20.499805618106944,bullet,ip,fiber,government,public_space,online,77.35677653108006,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000039,MUN,Municipal Corporation,SYN-MUN-0000039,Valsad Depot 40,73.20215264008418,20.271610855872385,bullet,ip,fiber,government,traffic_junction,online,347.50419532633134,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000041,MUN,Municipal Corporation,SYN-MUN-0000041,Valsad Market 42,73.3337736445854,20.44931228034918,ptz,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000044,MUN,Municipal Corporation,SYN-MUN-0000044,Valsad Circle 45,73.04742008988978,20.564246170438324,fixed,analog,fiber,private,public_space,offline,308.33105249202083,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000047,MUN,Municipal Corporation,SYN-MUN-0000047,Valsad Bridge 48,72.98781065335845,20.718546397962122,fixed,analog,fiber,government,public_space,online,163.39862291368777,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000048,MUN,Municipal Corporation,SYN-MUN-0000048,Valsad Market 49,73.14787340216955,20.59162235566636,dome,ip,fiber,government,traffic_junction,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000063,MUN,Municipal Corporation,SYN-MUN-0000063,Valsad Junction 64,73.39192279618089,20.47691473504961,ptz,ip,fiber,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000065,MUN,Municipal Corporation,SYN-MUN-0000065,Valsad Circle 66,73.04766438817059,20.34063907795784,fixed,ip,4g,government,public_space,online,101.09793415350923,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000066,MUN,Municipal Corporation,SYN-MUN-0000066,Valsad Gate 67,73.07125582480793,20.53780757184233,bullet,ip,fiber,government,traffic_junction,online,218.7473234500344,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000067,MUN,Municipal Corporation,SYN-MUN-0000067,Valsad Depot 68,72.89580217428946,20.29400767448623,bullet,analog,wifi,government,public_space,online,150.68410162399468,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000072,MUN,Municipal Corporation,SYN-MUN-0000072,Valsad Circle 73,73.3208389914908,20.43263507253484,bullet,ip,wifi,government,traffic_junction,online,160.9820458470836,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000076,MUN,Municipal Corporation,SYN-MUN-0000076,Valsad Market 77,73.28594331288043,20.538356418989483,anpr,ip,fiber,government,public_space,online,184.7605536661973,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000077,MUN,Municipal Corporation,SYN-MUN-0000077,Valsad Junction 78,73.28718080289926,20.30656506686486,dome,ip,wifi,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000079,MUN,Municipal Corporation,SYN-MUN-0000079,Valsad Circle 80,73.24747037560273,20.433340006988836,fixed,analog,fiber,government,public_space,unknown,197.80927214664263,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000081,MUN,Municipal Corporation,SYN-MUN-0000081,Valsad Depot 82,73.4840750417867,20.53629748618183,fixed,ip,fiber,government,traffic_junction,unknown,55.30128532056527,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000090,MUN,Municipal Corporation,SYN-MUN-0000090,Valsad Market 91,73.23452676553732,20.430129814589034,dome,ip,lan,government,traffic_junction,offline,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000092,MUN,Municipal Corporation,SYN-MUN-0000092,Valsad Chowk 93,73.05946041707338,20.52115698803309,bullet,ip,fiber,government,public_space,online,29.72279631382839,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000094,MUN,Municipal Corporation,SYN-MUN-0000094,Valsad Gate 95,72.8836903381027,20.701195010397665,fixed,ip,4g,government,public_space,online,298.07282857420176,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000102,MUN,Municipal Corporation,SYN-MUN-0000102,Valsad Depot 6,73.18888614191899,20.57698206461345,fixed,ip,fiber,government,traffic_junction,online,159.27281213486643,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000112,MUN,Municipal Corporation,SYN-MUN-0000112,Valsad Junction 16,73.3144909337108,20.476943064134943,fixed,ip,4g,government,public_space,online,293.3104158942341,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000116,MUN,Municipal Corporation,SYN-MUN-0000116,Valsad Depot 20,73.12708084155987,20.488652578673253,fixed,analog,4g,government,public_space,online,321.9837117402489,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000117,MUN,Municipal Corporation,SYN-MUN-0000117,Valsad Bridge 21,73.3033037248119,20.363363521901736,dome,analog,4g,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000119,MUN,Municipal Corporation,SYN-MUN-0000119,Valsad Junction 23,73.1525341849256,20.216619955948293,bullet,analog,4g,government,public_space,offline,179.78868036416273,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000120,MUN,Municipal Corporation,SYN-MUN-0000120,Valsad Chowk 24,73.23638408150632,20.144991514391883,ptz,ip,fiber,government,traffic_junction,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000121,MUN,Municipal Corporation,SYN-MUN-0000121,Valsad Circle 25,72.86629335023052,20.474832677688475,bullet,ip,4g,government,public_space,online,178.66198544783623,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000123,MUN,Municipal Corporation,SYN-MUN-0000123,Valsad Depot 27,72.95371876750431,20.59311941151637,ptz,analog,fiber,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000124,MUN,Municipal Corporation,SYN-MUN-0000124,Valsad Bridge 28,73.21572257571036,20.496191261064332,anpr,ip,wifi,government,public_space,online,119.23204877554701,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000126,MUN,Municipal Corporation,SYN-MUN-0000126,Valsad Junction 30,72.95094270130524,20.563214047357977,fixed,ip,fiber,government,traffic_junction,online,103.16733388884242,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000127,MUN,Municipal Corporation,SYN-MUN-0000127,Valsad Chowk 31,72.96836422599837,20.545766129064127,fixed,ip,fiber,government,public_space,online,27.37457960593928,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000132,MUN,Municipal Corporation,SYN-MUN-0000132,Valsad Market 36,73.0605065356383,20.618640632883324,fixed,analog,4g,government,traffic_junction,online,132.28212149330184,60.0,80.0,,,7,surveyed,,,,,csv
